Label,Outcome,Estimate,Std.Err,P-value,Estimate_Conv,Std.Err_Conv,P-value_Conv,Estimate_BC,Std.Err_BC,P-value_BC,N,BW,Donut,Method
Superstar (min1000@26w): total_downloads_52wk (Fixed h=13),total_downloads_52wk,0.12903731189375023,1.9520745852691774,0.947296097480224,0.0008166416756871797,0.16978717731382748,0.9961623528776211,,,,315083,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Superstar (min1000@26w): cum_downloads_gpt4 (MSE-Opt),cum_downloads_gpt4,,,,,,,,,,0,,Yes,rdrobust ERROR: LinAlgError
Superstar (min1000@26w): cum_downloads_gpt4 (Fixed h=13),cum_downloads_gpt4,0.7714148337412468,2.178414829469364,0.723250820651679,0.022712456812186588,0.18636504512642862,0.9030013428386932,,,,315083,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Superstar (min1000@26w): cum_downloads_gpt4turbo (MSE-Opt),cum_downloads_gpt4turbo,,,,,,,,,,0,,Yes,rdrobust ERROR: LinAlgError
Superstar (min1000@26w): cum_downloads_gpt4turbo (Fixed h=13),cum_downloads_gpt4turbo,0.5519598866630844,2.3340079736151016,0.8130556769847271,0.11280327038441484,0.1997040383906735,0.5721742815111026,,,,315083,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Superstar (min1000@26w): cum_downloads_alltime (MSE-Opt),cum_downloads_alltime,0.12327678238508355,0.1479148492122584,0.4046018433957732,0.057506604191075894,0.1400747447816838,0.6814081997858232,,,,315083,15.233167907648797,Yes,rdrobust (Robust/Bias-Corrected)
Superstar (min1000@26w): cum_downloads_alltime (Fixed h=13),cum_downloads_alltime,0.4374800416360216,2.812948504526628,0.8764085043405785,0.18355473575109826,0.24122302919805136,0.44669665964169514,,,,315083,13.0,Yes,rdrobust (Robust/Bias-Corrected)
Superstar (min1000@26w): post_ai_downloads_alltime (MSE-Opt),post_ai_downloads_alltime,0.06225903840315894,0.10464220980285312,0.5518631230580743,0.029345466913511586,0.08714188322302446,0.736301580841898,,,,315083,21.479869220939175,Yes,rdrobust (Robust/Bias-Corrected)
Superstar (min1000@26w): post_ai_downloads_alltime (Fixed h=13),post_ai_downloads_alltime,-1.983665147085162,3.5255858509905402,0.573674344976568,-0.03573740319365726,0.30363782954215635,0.9063073744696236,,,,315083,13.0,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: cum_imports_52wk (MSE-Opt),cum_imports_52wk,-0.05717697658391696,0.2114440660657588,0.7868434409383607,-0.06822405374695206,0.1671748696761633,0.6832003064453209,,,,28243,30.369255997997147,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: cum_imports_52wk (Fixed h=13),cum_imports_52wk,11.553599013130746,10.778422206343178,0.28375627121317504,0.3279545305114864,0.896743065806526,0.7145759709363155,,,,28243,13.0,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: cum_imports_gpt4 (MSE-Opt),cum_imports_gpt4,0.3209150024099623,0.38697103493024126,0.40693478325193966,0.20395662023814687,0.3316918140931341,0.5386221093375638,,,,28243,19.649756390880864,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: cum_imports_gpt4 (Fixed h=13),cum_imports_gpt4,23.256027691745814,11.540754498745539,0.043891873036481906,0.7908518824287265,0.9367905778695839,0.39854973635741464,,,,28243,13.0,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: cum_imports_gpt4turbo (MSE-Opt),cum_imports_gpt4turbo,0.37424531033011466,0.2987656082716095,0.21033728846165523,0.2537450611069403,0.2611770064851015,0.3312772485814849,,,,28243,22.152831564208952,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: cum_imports_gpt4turbo (Fixed h=13),cum_imports_gpt4turbo,22.80540023773428,11.097910133056319,0.03988601208318762,1.345819221541296,0.894004658368438,0.13222569265739492,,,,28243,13.0,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: cum_imports_alltime (MSE-Opt),cum_imports_alltime,-0.013853706567601876,0.15423305929053582,0.9284277136489065,-0.04684510394053909,0.12462754721867235,0.7070055042992005,,,,28243,38.68484082441784,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: cum_imports_alltime (Fixed h=13),cum_imports_alltime,27.863137233490725,9.987135912968288,0.005272388728864553,1.4559078673832007,0.8034503725011846,0.06997546749213059,,,,28243,13.0,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: post_ai_imports_alltime (MSE-Opt),post_ai_imports_alltime,0.03064821197359624,0.1685612908404958,0.8557221350149273,-0.03297740029747853,0.14533304713817416,0.8204943756908526,,,,28243,35.35721105248355,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: post_ai_imports_alltime (Fixed h=13),post_ai_imports_alltime,26.766956974876713,10.932055604441759,0.01434590294542056,1.1578530848408217,0.8731812693481967,0.18483411289092078,,,,28243,13.0,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: AI Score intensity (MSE-Opt),avg_ai_score_52wk,0.008986242612206041,0.07941786600709665,0.9099105264213572,0.027049082405457336,0.06339563562263652,0.6696189396234321,,,,8566,32.13361933767928,Yes,rdrobust (Robust/Bias-Corrected)
GitHub: AI Score intensity (Fixed h=13),avg_ai_score_52wk,-0.14013006546733686,5.064202822606529,0.977924788288062,0.18298614222632237,0.47755789142934235,0.7015932777938185,,,,8566,13.0,Yes,rdrobust (Robust/Bias-Corrected)
